symbol,time,value
ONMD,1777052580000,10382700.0
ONMD,1777052640000,10412700.0
ONMD,1777052700000,10416300.0
ONMD,1777052760000,10488200.0
ONMD,1777052820000,10498700.0
ONMD,1777052880000,10501400.0
ONMD,1777052940000,10527500.0
ONMD,1777053000000,10529800.0
ONMD,1777053060000,10532100.0
ONMD,1777053120000,10533000.0
ONMD,1777053180000,10538100.0
ONMD,1777053240000,10560900.0
ONMD,1777053300000,10592300.0
ONMD,1777053360000,10592900.0
ONMD,1777053420000,10593500.0
ONMD,1777053480000,10594400.0
ONMD,1777053550000,10595500.0
ONMD,1777053600000,10595800.0
ONMD,1777053660000,10602900.0
ONMD,1777053720000,10608300.0
ONMD,1777053780000,10609100.0
ONMD,1777053840000,10609200.0
ONMD,1777053910000,10625700.0
ONMD,1777053970000,10628000.0
ONMD,1777054020000,10629400.0
ONMD,1777054080000,10646600.0
ONMD,1777054140000,10696900.0
ONMD,1777054210000,10697000.0
ONMD,1777054260000,10737000.0
ONMD,1777054330000,10756500.0
ONMD,1777054380000,10761500.0
ONMD,1777054440000,10762800.0
ONMD,1777054500000,10768500.0
ONMD,1777054580000,10769300.0
ONMD,1777054620000,10773800.0
ONMD,1777054680000,10786100.0
ONMD,1777054750000,10788400.0
ONMD,1777054800000,10789100.0
ONMD,1777054860000,10795000.0
ONMD,1777054920000,10803700.0
ONMD,1777054980000,10807900.0
ONMD,1777055040000,10820500.0
ONMD,1777055100000,10824800.0
ONMD,1777055160000,10856700.0
ONMD,1777055220000,10928700.0
ONMD,1777055280000,10941400.0
ONMD,1777055340000,10984300.0
ONMD,1777055410000,10992500.0
ONMD,1777055460000,10997200.0
ONMD,1777055530000,10999300.0
ONMD,1777055580000,11005000.0
ONMD,1777055640000,11012600.0
ONMD,1777055710000,11016700.0
ONMD,1777055760000,11022600.0
ONMD,1777055830000,11033700.0
ONMD,1777055890000,11039200.0
ONMD,1777055940000,11066800.0
ONMD,1777056000000,11114700.0
ONMD,1777056060000,11117600.0
ONMD,1777056120000,11118800.0
ONMD,1777056180000,11142500.0
ONMD,1777056240000,11143600.0
ONMD,1777056310000,11144800.0
ONMD,1777056360000,11145500.0
ONMD,1777056430000,11147900.0
ONMD,1777056480000,11149000.0
ONMD,1777056560000,11155500.0
ONMD,1777056600000,11161900.0
ONMD,1777056670000,11165000.0
ONMD,1777056720000,11173200.0
ONMD,1777056780000,11179100.0
ONMD,1777056840000,11180200.0
ONMD,1777056900000,11182200.0
ONMD,1777056960000,11182700.0
ONMD,1777057020000,11183200.0
ONMD,1777057080000,11277100.0
ONMD,1777057140000,11278700.0
ONMD,1777057200000,11283600.0
ONMD,1777057260000,11296400.0
ONMD,1777057320000,11300900.0
ONMD,1777057380000,11301200.0
ONMD,1777057440000,11324300.0
ONMD,1777057500000,11331700.0
ONMD,1777057560000,11339600.0
ONMD,1777057620000,11340600.0
ONMD,1777057680000,11340900.0
ONMD,1777057750000,11340900.0
ONMD,1777057810000,11341000.0
ONMD,1777057880000,11341300.0
ONMD,1777057930000,11345900.0
ONMD,1777057980000,11352000.0
ONMD,1777058040000,11353400.0
ONMD,1777058110000,11354000.0
ONMD,1777058160000,11354700.0
ONMD,1777058240000,11355000.0
ONMD,1777058280000,11356700.0
ONMD,1777058350000,11357200.0
ONMD,1777058420000,11361600.0
ONMD,1777058460000,11366900.0
ONMD,1777058520000,11368200.0
ONMD,1777058580000,11373100.0
ONMD,1777058640000,11373900.0
ONMD,1777058700000,11376200.0
ONMD,1777058760000,11378400.0
ONMD,1777058820000,11378600.0
ONMD,1777058880000,11383300.0
ONMD,1777058940000,11383600.0
ONMD,1777059000000,11385100.0
ONMD,1777059060000,11392100.0
ONMD,1777059120000,11393000.0
ONMD,1777059180000,11393200.0
ONMD,1777059240000,11400000.0
ONMD,1777059300000,11403100.0
ONMD,1777059360000,11412100.0
OPTX,1777017640000,0.0
OPTX,1777017860000,0.0
OPTX,1777018130000,0.0
OPTX,1777018170000,0.0
OPTX,1777018550000,0.0
OPTX,1777018580000,0.0
OPTX,1777018620000,500.0
OPTX,1777018830000,500.0
OPTX,1777018970000,500.0
OPTX,1777018990000,500.0
OPTX,1777019340000,500.0
OPTX,1777019570000,500.0
OPTX,1777019810000,500.0
OPTX,1777019960000,500.0
OPTX,1777021010000,500.0
OPTX,1777024350000,500.0
OPTX,1777024620000,500.0
OPTX,1777025910000,500.0
OPTX,1777026010000,500.0
OPTX,1777026090000,600.0
OPTX,1777026680000,600.0
OPTX,1777026860000,600.0
OPTX,1777026950000,600.0
OPTX,1777027410000,600.0
OPTX,1777027790000,600.0
OPTX,1777028390000,600.0
OPTX,1777028420000,600.0
OPTX,1777028710000,600.0
OPTX,1777028950000,700.0
OPTX,1777029620000,1700.0
OPTX,1777029670000,1800.0
OPTX,1777029790000,1900.0
OPTX,1777029850000,2000.0
OPTX,1777030070000,2000.0
OPTX,1777030110000,2000.0
OPTX,1777030200000,2100.0
OPTX,1777030330000,2100.0
OPTX,1777030410000,2100.0
OPTX,1777030450000,2200.0
OPTX,1777030500000,2200.0
OPTX,1777030570000,2200.0
OPTX,1777030940000,2300.0
OPTX,1777031000000,2300.0
OPTX,1777031060000,2300.0
OPTX,1777031390000,2300.0
OPTX,1777031820000,2300.0
OPTX,1777032080000,2300.0
OPTX,1777032840000,2400.0
OPTX,1777032900000,2900.0
OPTX,1777032990000,2900.0
OPTX,1777033020000,3000.0
OPTX,1777033180000,3000.0
OPTX,1777033220000,3000.0
OPTX,1777033330000,3000.0
OPTX,1777033380000,3100.0
OPTX,1777033650000,3100.0
OPTX,1777033760000,3100.0
OPTX,1777033840000,3100.0
OPTX,1777033990000,3300.0
OPTX,1777034160000,3300.0
OPTX,1777034270000,3300.0
OPTX,1777034350000,3500.0
OPTX,1777034410000,3600.0
OPTX,1777034570000,4000.0
OPTX,1777034600000,4100.0
OPTX,1777034710000,4200.0
OPTX,1777034810000,4300.0
OPTX,1777034840000,4300.0
OPTX,1777034950000,4400.0
OPTX,1777035090000,4400.0
OPTX,1777035120000,4400.0
OPTX,1777035350000,4400.0
OPTX,1777035360000,4600.0
OPTX,1777035490000,4800.0
OPTX,1777035550000,7100.0
OPTX,1777035740000,7100.0
OPTX,1777035860000,7100.0
OPTX,1777036030000,7100.0
OPTX,1777036080000,7400.0
OPTX,1777036480000,7400.0
OPTX,1777036500000,7600.0
OPTX,1777036810000,7700.0
OPTX,1777036890000,7700.0
OPTX,1777037090000,7700.0
OPTX,1777037100000,7900.0
OPTX,1777037270000,8000.0
OPTX,1777037300000,8000.0
OPTX,1777037370000,14700.0
OPTX,1777037400000,19200.0
OPTX,1777037460000,32100.0
OPTX,1777037520000,48900.0
OPTX,1777037580000,69600.0
OPTX,1777037640000,81800.0
OPTX,1777037700000,88300.0
OPTX,1777037760000,89700.0
OPTX,1777037820000,95100.0
OPTX,1777037880000,104400.0
OPTX,1777037940000,122100.0
OPTX,1777038000000,157000.0
OPTX,1777038060000,201600.0
OPTX,1777038120000,214300.0
OPTX,1777038180000,216100.0
OPTX,1777038240000,218300.0
OPTX,1777038300000,220900.0
OPTX,1777038360000,224800.0
OPTX,1777038420000,229300.0
OPTX,1777038490000,230100.0
OPTX,1777038540000,234000.0
OPTX,1777038610000,235400.0
OPTX,1777038660000,236200.0
OPTX,1777038720000,244600.0
OPTX,1777038790000,254500.0
OPTX,1777038840000,270900.0
OPTX,1777038910000,325500.0
OPTX,1777038960000,360700.0
OPTX,1777039020000,383400.0
OPTX,1777039080000,386500.0
OPTX,1777039140000,395500.0
OPTX,1777039200000,396000.0
OPTX,1777039260000,396400.0
OPTX,1777039320000,398400.0
OPTX,1777039380000,402100.0
OPTX,1777039440000,417600.0
OPTX,1777039500000,420900.0
OPTX,1777039560000,423900.0
OPTX,1777039620000,424000.0
OPTX,1777039680000,432500.0
OPTX,1777039750000,435200.0
OPTX,1777039800000,437100.0
OPTX,1777039860000,440300.0
PDC,1777029450000,400.0
PDC,1777032850000,400.0
PDC,1777032910000,400.0
PDC,1777032990000,500.0
PDC,1777033940000,600.0
PDC,1777034020000,600.0
PDC,1777034100000,600.0
PDC,1777034190000,600.0
PDC,1777034270000,600.0
PDC,1777034380000,600.0
PDC,1777034410000,600.0
PDC,1777034510000,600.0
PDC,1777034520000,700.0
PDC,1777034590000,700.0
PDC,1777034710000,700.0
PDC,1777034820000,700.0
PDC,1777035080000,700.0
PDC,1777035740000,700.0
PDC,1777035780000,700.0
PDC,1777035920000,700.0
PDC,1777036080000,900.0
PDC,1777036190000,900.0
PDC,1777036770000,1000.0
PDC,1777036800000,1000.0
PDC,1777036860000,1000.0
PDC,1777036930000,1000.0
PDC,1777037190000,1000.0
PDC,1777037360000,1300.0
PDC,1777037400000,1600.0
PDC,1777037460000,8700.0
PDC,1777037530000,13200.0
PDC,1777037600000,13200.0
PDC,1777037640000,13200.0
PDC,1777037710000,13200.0
PDC,1777037780000,13200.0
PDC,1777037820000,13800.0
PDC,1777037880000,13800.0
PDC,1777037960000,13800.0
PDC,1777038000000,14100.0
PDC,1777038130000,14100.0
PDC,1777038180000,14100.0
PDC,1777040050000,14100.0
PDC,1777040100000,14100.0
PDC,1777040170000,14100.0
PDC,1777040240000,14100.0
PDC,1777040350000,14100.0
PDC,1777040410000,15000.0
PDC,1777040470000,15100.0
PDC,1777040540000,15100.0
PDC,1777040610000,15100.0
PDC,1777040640000,15200.0
PDC,1777040700000,16700.0
PDC,1777040760000,17100.0
PDC,1777040820000,17200.0
PDC,1777040950000,17200.0
PDC,1777041010000,17400.0
PDC,1777041060000,17700.0
PDC,1777041120000,17700.0
PDC,1777041200000,17700.0
PDC,1777041240000,18200.0
PDC,1777041310000,18400.0
PDC,1777041370000,18500.0
PDC,1777041470000,18600.0
PDC,1777041490000,18700.0
PDC,1777041550000,18700.0
PDC,1777041610000,18900.0
PDC,1777041660000,19600.0
PDC,1777041740000,19600.0
PDC,1777041810000,19900.0
PDC,1777041890000,19900.0
PDC,1777041910000,20400.0
PDC,1777041960000,21100.0
PDC,1777042100000,21100.0
PODC,1777053270000,0.0
PODC,1777053300000,100.0
PODC,1777053380000,200.0
PODC,1777053440000,400.0
PODC,1777053490000,5300.0
PODC,1777053540000,5400.0
PODC,1777053650000,5500.0
PODC,1777053670000,17000.0
PODC,1777053720000,29100.0
PODC,1777053780000,31800.0
PODC,1777053900000,31900.0
PODC,1777053960000,32200.0
PODC,1777054050000,32200.0
PODC,1777054080000,42200.0
PODC,1777054380000,42600.0
PODC,1777054440000,42600.0
PODC,1777054570000,42600.0
PODC,1777054740000,42600.0
PODC,1777054800000,43800.0
PODC,1777054860000,44200.0
PODC,1777054940000,45200.0
PODC,1777055110000,58400.0
PODC,1777055160000,58800.0
PODC,1777055270000,64800.0
PODC,1777055370000,64800.0
PODC,1777055400000,64800.0
PODC,1777055880000,64800.0
PODC,1777056010000,64800.0
PODC,1777056070000,64800.0
PODC,1777056160000,64900.0
PODC,1777056210000,64900.0
PODC,1777056240000,64900.0
PODC,1777056420000,65200.0
PODC,1777056490000,65400.0
PODC,1777056560000,75600.0
PODC,1777056620000,75600.0
PODC,1777056680000,75700.0
PODC,1777056740000,75700.0
PODC,1777056960000,75700.0
PODC,1777057020000,75700.0
PODC,1777057130000,75700.0
PODC,1777057200000,75700.0
PODC,1777057410000,77100.0
PODC,1777057460000,79100.0
PODC,1777057520000,79100.0
PODC,1777057830000,79100.0
PODC,1777057860000,79100.0
PODC,1777058080000,79100.0
PODC,1777058250000,79100.0
PODC,1777058290000,79100.0
PODC,1777058340000,79100.0
PODC,1777058400000,79200.0
PODC,1777058460000,79200.0
PODC,1777058540000,79900.0
PODC,1777058580000,80000.0
PODC,1777058640000,80200.0
PODC,1777058720000,81700.0
PODC,1777058760000,81700.0
PODC,1777058940000,81700.0
PODC,1777059000000,82400.0
PODC,1777059070000,82400.0
PODC,1777059140000,82400.0
PODC,1777059240000,82400.0
PODC,1777059300000,86400.0
PPSI,1777031190000,0.0
PPSI,1777031270000,0.0
PPSI,1777031280000,100.0
PPSI,1777031360000,200.0
PPSI,1777031400000,900.0
PPSI,1777031500000,900.0
PPSI,1777031530000,900.0
PPSI,1777031580000,900.0
PPSI,1777032990000,900.0
PPSI,1777033430000,900.0
PPSI,1777035670000,900.0
PPSI,1777036940000,900.0
PPSI,1777037320000,900.0
PPSI,1777037360000,1300.0
PPSI,1777037400000,4000.0
PPSI,1777037490000,4000.0
PPSI,1777037530000,4000.0
PPSI,1777037590000,4000.0
PPSI,1777037650000,11000.0
PPSI,1777037700000,37300.0
PPSI,1777037760000,38100.0
PPSI,1777037830000,44600.0
PPSI,1777037890000,58400.0
PPSI,1777037950000,58600.0
PPSI,1777038030000,71700.0
PPSI,1777038060000,78000.0
PPSI,1777038120000,84400.0
PPSI,1777038190000,87600.0
PPSI,1777038240000,100400.0
PPSI,1777038310000,100500.0
PPSI,1777038370000,101400.0
PPSI,1777038420000,102000.0
PPSI,1777038490000,105400.0
PPSI,1777038540000,116900.0
PPSI,1777038600000,122000.0
PPSI,1777038660000,127000.0
PPSI,1777038720000,127000.0
PPSI,1777038790000,127100.0
PPSI,1777038840000,129100.0
PPSI,1777038900000,131800.0
PPSI,1777038970000,133800.0
PPSI,1777039030000,143000.0
PPSI,1777039100000,143000.0
PPSI,1777039140000,143100.0
PPSI,1777039200000,143200.0
PPSI,1777039260000,143200.0
PPSI,1777039320000,143300.0
PPSI,1777039390000,143400.0
PPSI,1777039450000,147600.0
PPSI,1777039510000,147600.0
PPSI,1777039580000,147600.0
PPSI,1777039620000,147600.0
PPSI,1777039690000,148000.0
PPSI,1777039740000,148200.0
PPSI,1777039800000,149400.0
PPSI,1777039860000,150200.0
PPSI,1777039920000,151600.0
PPSI,1777039980000,154100.0
PPSI,1777040040000,157700.0
PPSI,1777040110000,157800.0
PPSI,1777040170000,158300.0
PPSI,1777040220000,159100.0
PPSI,1777040280000,160500.0
PPSI,1777040340000,160600.0
PPSI,1777040410000,160900.0
PPSI,1777040470000,161100.0
PPSI,1777040540000,161200.0
PPSI,1777040580000,161200.0
PPSI,1777040710000,161500.0
PPSI,1777040760000,163700.0
PPSI,1777040850000,168600.0
PPSI,1777040880000,168600.0
PPSI,1777040940000,168600.0
PPSI,1777041110000,168600.0
PPSI,1777041120000,168700.0
PPSI,1777041230000,168700.0
PPSI,1777041240000,169800.0
PPSI,1777041320000,169800.0
PPSI,1777041430000,169800.0
PPSI,1777041520000,169800.0
PPSI,1777041570000,169800.0
PPSI,1777041620000,169800.0
PPSI,1777041680000,169900.0
PPSI,1777041800000,172300.0
PPSI,1777041840000,175000.0
PPSI,1777041920000,176000.0
PPSI,1777041960000,176300.0
PPSI,1777042040000,181800.0
PPSI,1777042100000,183500.0
PPSI,1777042160000,183500.0
PPSI,1777042200000,183500.0
PPSI,1777042270000,183500.0
PPSI,1777042320000,183500.0
PPSI,1777042380000,183500.0
PPSI,1777042440000,183600.0
PPSI,1777042500000,183900.0
PPSI,1777042570000,183900.0
PPSI,1777042630000,183900.0
PPSI,1777042680000,183900.0
PPSI,1777042830000,183900.0
PPSI,1777042870000,183900.0
PPSI,1777042980000,183900.0
PPSI,1777043040000,185100.0
PPSI,1777043140000,185100.0
PPSI,1777043170000,185100.0
PPSI,1777043230000,185100.0
PPSI,1777043290000,185100.0
PPSI,1777043350000,185200.0
PPSI,1777043410000,185200.0
PPSI,1777043470000,185200.0
PPSI,1777043530000,185500.0
PPSI,1777043600000,188000.0
PPSI,1777043650000,188700.0
PPSI,1777043710000,188900.0
PPSI,1777043980000,188900.0
PPSI,1777044120000,188900.0
PPSI,1777044220000,188900.0
PPSI,1777044240000,188900.0
PPSI,1777044300000,189100.0
PPSI,1777044360000,189100.0
PPSI,1777044460000,190200.0
PPSI,1777044540000,190200.0
PPSI,1777044600000,190200.0
PPSI,1777044670000,192200.0
PPSI,1777044740000,192200.0
PPSI,1777044780000,192200.0
PPSI,1777045190000,192200.0
PPSI,1777045220000,192200.0
PPSI,1777045340000,192200.0
PPSI,1777045410000,192500.0
PPSI,1777045510000,192500.0
PPSI,1777045560000,192500.0
PPSI,1777045630000,192500.0
PPSI,1777045680000,192600.0
PPSI,1777045740000,192600.0
PPSI,1777045800000,194400.0
PPSI,1777045860000,194500.0
PPSI,1777045920000,195500.0
PPSI,1777046060000,195500.0
PPSI,1777046120000,195600.0
PPSI,1777046180000,195600.0
PPSI,1777046220000,195600.0
PPSI,1777046300000,195600.0
PPSI,1777046360000,195600.0
PPSI,1777046420000,195600.0
PPSI,1777046480000,196100.0
PPSI,1777046530000,196100.0
PPSI,1777046580000,196200.0
PPSI,1777046650000,196200.0
PPSI,1777046700000,196200.0
PPSI,1777046790000,196300.0
PPSI,1777046820000,196300.0
PPSI,1777046880000,196300.0
PPSI,1777046940000,196300.0
PPSI,1777047010000,197300.0
PPSI,1777047070000,197400.0
PPSI,1777047140000,197400.0
PPSI,1777047180000,197500.0
PPSI,1777047240000,197500.0
PPSI,1777047350000,197500.0
PPSI,1777047380000,197500.0
PPSI,1777047440000,197500.0
PPSI,1777047480000,197500.0
PPSI,1777047600000,207700.0
PPSI,1777047660000,209600.0
PPSI,1777047730000,209600.0
PPSI,1777047790000,209600.0
PPSI,1777047910000,209600.0
PPSI,1777047970000,209600.0
PPSI,1777048050000,209700.0
PPSI,1777048080000,209700.0
PPSI,1777048150000,209700.0
PPSI,1777048200000,209900.0
PPSI,1777048260000,212800.0
PPSI,1777048380000,213700.0
PPSI,1777048440000,215300.0
PPSI,1777048510000,221300.0
PPSI,1777048560000,222600.0
PPSI,1777048640000,225200.0
PPSI,1777048700000,228800.0
PPSI,1777048740000,238600.0
PPSI,1777048800000,238600.0
PPSI,1777048870000,241200.0
PPSI,1777048930000,241400.0
PPSI,1777049000000,242200.0
PPSI,1777049070000,242200.0
PPSI,1777049100000,242200.0
PPSI,1777049160000,242300.0
PPSI,1777049220000,242300.0
PPSI,1777049280000,242300.0
PPSI,1777049340000,242300.0
PPSI,1777049400000,242300.0
PPSI,1777049460000,242500.0
PPSI,1777049520000,242500.0
PPSI,1777049580000,242500.0
PPSI,1777049650000,242500.0
PPSI,1777049790000,242600.0
PPSI,1777049830000,242600.0
PPSI,1777049990000,243200.0
PPSI,1777050040000,243300.0
PPSI,1777050070000,243300.0
PPSI,1777050240000,246300.0
PPSI,1777050320000,246400.0
PPSI,1777050490000,246400.0
PPSI,1777050540000,246400.0
PPSI,1777050850000,246400.0
PPSI,1777051080000,246400.0
PPSI,1777051140000,246500.0
PPSI,1777051300000,246500.0
PPSI,1777051330000,246900.0
PPSI,1777051430000,246900.0
PPSI,1777051460000,246900.0
PPSI,1777051520000,246900.0
PPSI,1777051680000,246900.0
PPSI,1777051960000,247900.0
PPSI,1777052020000,248000.0
PPSI,1777052050000,248000.0
PPSI,1777052150000,248000.0
PPSI,1777052940000,248100.0
PPSI,1777053020000,248100.0
PPSI,1777053560000,248100.0
PPSI,1777053610000,250300.0
PPSI,1777053760000,250300.0
PPSI,1777053780000,250300.0
PPSI,1777053870000,250300.0
PPSI,1777053900000,250900.0
PPSI,1777054170000,252200.0
PPSI,1777054240000,252200.0
PPSI,1777054270000,252200.0
PPSI,1777054510000,252200.0
PPSI,1777054600000,252400.0
PPSI,1777054620000,252900.0
PPSI,1777054680000,252900.0
PPSI,1777054750000,252900.0
PPSI,1777054800000,252900.0
PPSI,1777054910000,252900.0
PPSI,1777054960000,252900.0
PPSI,1777055050000,253200.0
PPSI,1777055140000,253200.0
PPSI,1777055170000,253200.0
PPSI,1777055230000,253200.0
PPSI,1777055420000,253200.0
PPSI,1777055460000,253300.0
PPSI,1777055520000,253300.0
PPSI,1777055580000,253300.0
PPSI,1777055700000,255100.0
PPSI,1777055760000,255100.0
PPSI,1777055820000,255100.0
PPSI,1777055880000,255100.0
PPSI,1777055950000,255100.0
PPSI,1777056000000,255100.0
PPSI,1777056080000,255200.0
PPSI,1777056160000,255200.0
PPSI,1777056190000,255200.0
PPSI,1777056250000,255200.0
PPSI,1777056310000,256700.0
PPSI,1777056500000,259100.0
PPSI,1777056540000,259400.0
PPSI,1777056710000,259400.0
PPSI,1777056760000,259400.0
PPSI,1777057080000,259500.0
PPSI,1777057140000,259700.0
PPSI,1777057270000,259700.0
PPSI,1777057330000,259700.0
PPSI,1777057400000,259700.0
PPSI,1777057520000,259700.0
PPSI,1777057620000,259900.0
PPSI,1777057690000,259900.0
PPSI,1777057890000,259900.0
PPSI,1777057920000,259900.0
PPSI,1777058030000,259900.0
PPSI,1777058060000,259900.0
PPSI,1777058200000,259900.0
PPSI,1777058250000,259900.0
PPSI,1777058280000,259900.0
PPSI,1777058340000,260000.0
PPSI,1777058440000,260000.0
PPSI,1777058520000,260000.0
PPSI,1777058640000,260200.0
PPSI,1777058700000,262600.0
PPSI,1777058760000,262600.0
PPSI,1777058880000,262600.0
PPSI,1777058940000,262600.0
PPSI,1777059000000,262600.0
PPSI,1777059060000,262900.0
PPSI,1777059150000,263100.0
PPSI,1777059230000,263200.0
PRLD,1777013840000,0.0
PRLD,1777014640000,0.0
PRLD,1777014660000,0.0
PRLD,1777015120000,0.0
PRLD,1777015150000,0.0
PRLD,1777015200000,0.0
PRLD,1777015260000,0.0
PRLD,1777015320000,0.0
PRLD,1777015380000,0.0
PRLD,1777015490000,0.0
PRLD,1777015500000,0.0
PRLD,1777015610000,0.0
PRLD,1777015760000,0.0
PRLD,1777015800000,0.0
PRLD,1777015860000,0.0
PRLD,1777016990000,0.0
PRLD,1777017000000,0.0
PRLD,1777017590000,0.0
PRLD,1777017600000,0.0
PRLD,1777017660000,100.0
PRLD,1777017810000,200.0
PRLD,1777017840000,200.0
PRLD,1777017900000,200.0
PRLD,1777017960000,300.0
PRLD,1777018020000,300.0
PRLD,1777018110000,300.0
PRLD,1777018140000,900.0
PRLD,1777018200000,1000.0
PRLD,1777018260000,1000.0
PRLD,1777018370000,1300.0
PRLD,1777018400000,1700.0
PRLD,1777018480000,1700.0
PRLD,1777018500000,1800.0
PRLD,1777018570000,1900.0
PRLD,1777018630000,1900.0
PRLD,1777018750000,1900.0
PRLD,1777018880000,1900.0
PRLD,1777018930000,1900.0
PRLD,1777019020000,1900.0
PRLD,1777019220000,1900.0
PRLD,1777019370000,1900.0
PRLD,1777019410000,1900.0
PRLD,1777019470000,2500.0
PRLD,1777019560000,2600.0
PRLD,1777019590000,2800.0
PRLD,1777019780000,2800.0
PRLD,1777019820000,2800.0
PRLD,1777020160000,2800.0
PRLD,1777020610000,2800.0
PRLD,1777020690000,2800.0
PRLD,1777020770000,2800.0
PRLD,1777020930000,2900.0
PRLD,1777020960000,3000.0
PRLD,1777021130000,3000.0
PRLD,1777021320000,3100.0
PRLD,1777021380000,3100.0
PRLD,1777021440000,3100.0
PRLD,1777021790000,3200.0
PRLD,1777021810000,3500.0
PRLD,1777021870000,3500.0
PRLD,1777021930000,3800.0
PRLD,1777021980000,3800.0
PRLD,1777022180000,3900.0
PRLD,1777023220000,3900.0
PRLD,1777023400000,3900.0
PRLD,1777023430000,3900.0
PRLD,1777023520000,3900.0
PRLD,1777023560000,4900.0
PRLD,1777023740000,4900.0
PRLD,1777023800000,5100.0
PRLD,1777023860000,5100.0
PRLD,1777024050000,5200.0
PRLD,1777024550000,5200.0
PRLD,1777024870000,5200.0
PRLD,1777025110000,5300.0
PRLD,1777025210000,5300.0
PRLD,1777025240000,5300.0
PRLD,1777025930000,5300.0
PRLD,1777026300000,5400.0
PRLD,1777026400000,5400.0
PRLD,1777026670000,5400.0
PRLD,1777026790000,5400.0
PRLD,1777027060000,5400.0
PRLD,1777027090000,5400.0
PRLD,1777027250000,5400.0
PRLD,1777027280000,5400.0
PRLD,1777027610000,5400.0
PRLD,1777027640000,5400.0
PRLD,1777027780000,5400.0
PRLD,1777027870000,6000.0
PRLD,1777027940000,6000.0
PRLD,1777028210000,6100.0
PRLD,1777028310000,7900.0
PRLD,1777028340000,8000.0
PRLD,1777028400000,14600.0
PRLD,1777028480000,14700.0
PRLD,1777028520000,15200.0
PRLD,1777028590000,15400.0
PRLD,1777028640000,15500.0
PRLD,1777028720000,15500.0
PRLD,1777028770000,21900.0
PRLD,1777028830000,27000.0
PRLD,1777028920000,27000.0
PRLD,1777028950000,27100.0
PRLD,1777029010000,28800.0
PRLD,1777029140000,28800.0
PRLD,1777029270000,28900.0
PRLD,1777029370000,28900.0
PRLD,1777029460000,28900.0
PRLD,1777029570000,29300.0
PRLD,1777029610000,29600.0
PRLD,1777029810000,29600.0
PRLD,1777029930000,29600.0
PRLD,1777029990000,29600.0
PRLD,1777030200000,29600.0
PRLD,1777030260000,34500.0
PRLD,1777030320000,37900.0
PRLD,1777030400000,41200.0
PRLD,1777030720000,41200.0
PRLD,1777030770000,41200.0
PRLD,1777030860000,41200.0
PRLD,1777030940000,41200.0
PRLD,1777031020000,41300.0
PRLD,1777031040000,41300.0
PRLD,1777031100000,41300.0
PRLD,1777031190000,41300.0
PRLD,1777031410000,41600.0
PRLD,1777031480000,42400.0
PRLD,1777031530000,42500.0
PRLD,1777031910000,42500.0
PRLD,1777031940000,42500.0
PRLD,1777032040000,42500.0
PRLD,1777032060000,42500.0
PRLD,1777032120000,42600.0
PRLD,1777032180000,42600.0
PRLD,1777032240000,42600.0
PRLD,1777032330000,42600.0
PRLD,1777032360000,42600.0
PRLD,1777032440000,42600.0
PRLD,1777032530000,42600.0
PRLD,1777032550000,42600.0
PRLD,1777032630000,42600.0
PRLD,1777032720000,42600.0
PRLD,1777032830000,42600.0
PRLD,1777032850000,42900.0
PRLD,1777032910000,43000.0
PRLD,1777032970000,45800.0
PRLD,1777033070000,45800.0
PRLD,1777033100000,45800.0
PRLD,1777033200000,45800.0
PRLD,1777033300000,45800.0
PRLD,1777033320000,45900.0
PRLD,1777033400000,45900.0
PRLD,1777033510000,46200.0
PRLD,1777033580000,47100.0
PRLD,1777033690000,48400.0
PRLD,1777033750000,48400.0
PRLD,1777034100000,48400.0
PRLD,1777034160000,48400.0
PRLD,1777034310000,48500.0
PRLD,1777034410000,48900.0
PRLD,1777034660000,48900.0
PRLD,1777034760000,48900.0
PRLD,1777035000000,49200.0
PRLD,1777035120000,49300.0
PRLD,1777035350000,49400.0
PRLD,1777035380000,49400.0
PRLD,1777035440000,49400.0
PRLD,1777035690000,49500.0
PRLD,1777035750000,49500.0
PRLD,1777036110000,49700.0
PRLD,1777036250000,50700.0
PRLD,1777036520000,50700.0
PRLD,1777036620000,50900.0
PRLD,1777036690000,51000.0
PRLD,1777037060000,51000.0
PRLD,1777037120000,51000.0
PRLD,1777037180000,51200.0
PRLD,1777037240000,52000.0
PRLD,1777037390000,86200.0
PRLD,1777037400000,92900.0
PRLD,1777037460000,99000.0
PRLD,1777037520000,101000.0
PRLD,1777037580000,102000.0
PRLD,1777037640000,104700.0
PRLD,1777037700000,115500.0
PRLD,1777037760000,118700.0
PRLD,1777037820000,119300.0
PRLD,1777037880000,123500.0
PRLD,1777037940000,130700.0
PRLD,1777038000000,139600.0
PRLD,1777038060000,140700.0
PRLD,1777038120000,146500.0
PRLD,1777038180000,153200.0
PRLD,1777038240000,157500.0
PRLD,1777038300000,161900.0
PRLD,1777038360000,162600.0
PRLD,1777038420000,182400.0
PRLD,1777038480000,182800.0
PRLD,1777038540000,183000.0
PRLD,1777038600000,184700.0
PRLD,1777038660000,188000.0
PRLD,1777038720000,196800.0
PRLD,1777038780000,200600.0
PRLD,1777038840000,201000.0
PRLD,1777038900000,201500.0
PRLD,1777038960000,201800.0
PRLD,1777039030000,201900.0
PRLD,1777039090000,203300.0
PRLD,1777039140000,204900.0
PRLD,1777039200000,207500.0
PRLD,1777039260000,208800.0
PRLD,1777039320000,209100.0
