symbol,time,value
HOVR,1777559100000,119500.0
HOVR,1777559160000,140300.0
HOVR,1777559220000,141800.0
HOVR,1777559280000,148700.0
HOVR,1777559340000,159800.0
HOVR,1777559400000,160100.0
HOVR,1777559460000,161200.0
HOVR,1777559520000,162500.0
HOVR,1777559580000,179000.0
HOVR,1777559640000,179400.0
HOVR,1777559700000,179800.0
HOVR,1777559760000,180400.0
HOVR,1777559820000,181900.0
HOVR,1777559880000,182900.0
HOVR,1777559940000,185800.0
HOVR,1777560000000,190600.0
HOVR,1777560060000,192600.0
HOVR,1777560120000,194500.0
HOVR,1777560180000,195500.0
HOVR,1777560240000,198600.0
HOVR,1777560300000,198900.0
HOVR,1777560360000,199100.0
HOVR,1777560420000,201400.0
HOVR,1777560480000,201600.0
HOVR,1777560540000,204300.0
HOVR,1777560600000,210800.0
HOVR,1777560660000,211100.0
HOVR,1777560720000,217600.0
HOVR,1777560780000,222700.0
HOVR,1777560840000,222700.0
HOVR,1777560900000,231200.0
HOVR,1777560960000,231500.0
HOVR,1777561020000,234100.0
HOVR,1777561080000,234700.0
HOVR,1777561140000,236400.0
HOVR,1777561200000,239700.0
HOVR,1777561260000,239800.0
HOVR,1777561320000,241000.0
HOVR,1777561380000,241400.0
HOVR,1777561440000,242600.0
HOVR,1777561500000,243400.0
HOVR,1777561560000,244000.0
HOVR,1777561620000,248700.0
HOVR,1777561680000,262500.0
HOVR,1777561740000,264600.0
HOVR,1777561800000,284300.0
HOVR,1777561860000,285400.0
HOVR,1777561920000,288400.0
HOVR,1777561980000,289600.0
HOVR,1777562040000,301100.0
HOVR,1777562100000,301100.0
HOVR,1777562160000,304400.0
HOVR,1777562220000,304900.0
HOVR,1777562280000,309400.0
HOVR,1777562340000,311800.0
HOVR,1777562400000,312800.0
HOVR,1777562460000,313400.0
HOVR,1777562520000,314800.0
HOVR,1777562580000,318100.0
HOVR,1777562640000,341600.0
HOVR,1777562700000,342300.0
HOVR,1777562760000,346100.0
HOVR,1777562820000,350700.0
HOVR,1777562880000,362900.0
HOVR,1777562940000,374600.0
HOVR,1777563000000,374600.0
HOVR,1777563060000,376400.0
HOVR,1777563120000,376700.0
HOVR,1777563180000,377100.0
HOVR,1777563240000,377100.0
HOVR,1777563300000,379400.0
HOVR,1777563360000,382200.0
HOVR,1777563420000,383100.0
HOVR,1777563480000,395600.0
HOVR,1777563540000,396000.0
HOVR,1777563600000,396600.0
HOVR,1777563660000,397700.0
HOVR,1777563720000,399100.0
HOVR,1777563780000,404900.0
HOVR,1777563840000,405100.0
HOVR,1777563900000,407000.0
HOVR,1777563960000,407000.0
HOVR,1777564020000,408600.0
HOVR,1777564080000,409900.0
HOVR,1777564140000,413400.0
HOVR,1777564200000,414600.0
HOVR,1777564260000,415700.0
HOVR,1777564320000,415700.0
HOVR,1777564380000,418300.0
HOVR,1777564440000,424500.0
HOVR,1777564500000,425100.0
HOVR,1777564560000,439400.0
HOVR,1777564620000,440100.0
HOVR,1777564680000,440300.0
HOVR,1777564740000,442400.0
HOVR,1777564800000,442400.0
HOVR,1777564860000,443600.0
HOVR,1777564920000,444100.0
HOVR,1777564980000,444600.0
HOVR,1777565040000,449700.0
HOVR,1777565100000,449800.0
HOVR,1777565160000,454200.0
HOVR,1777565220000,457800.0
HOVR,1777565280000,458100.0
HSPT,1777536060000,0.0
HSPT,1777536120000,2800.0
HSPT,1777536180000,4700.0
HSPT,1777536240000,5800.0
HSPT,1777536300000,6300.0
HSPT,1777536360000,6900.0
HSPT,1777536420000,6900.0
HSPT,1777536480000,8100.0
HSPT,1777536540000,8500.0
HSPT,1777536600000,8600.0
HSPT,1777536660000,8600.0
HSPT,1777536720000,8600.0
HSPT,1777536780000,8600.0
HSPT,1777536840000,8600.0
HSPT,1777536900000,10800.0
HSPT,1777536960000,10800.0
HSPT,1777537020000,11000.0
HSPT,1777537080000,11000.0
HSPT,1777537140000,11000.0
HSPT,1777537200000,11000.0
HSPT,1777537260000,11000.0
HSPT,1777537380000,11000.0
HSPT,1777537440000,11000.0
HSPT,1777537500000,11200.0
HSPT,1777537740000,11200.0
HSPT,1777537800000,11300.0
HSPT,1777537860000,11300.0
HSPT,1777537920000,11300.0
HSPT,1777538220000,11400.0
HSPT,1777538340000,11400.0
HSPT,1777538400000,11400.0
HSPT,1777538520000,11400.0
HSPT,1777538580000,11700.0
HSPT,1777538640000,11700.0
HSPT,1777538700000,11700.0
HSPT,1777538760000,11700.0
HSPT,1777538820000,11800.0
HSPT,1777539060000,12000.0
HSPT,1777539240000,12000.0
HSPT,1777539300000,12000.0
HSPT,1777539360000,12200.0
HSPT,1777540080000,12300.0
HSPT,1777540140000,13100.0
HSPT,1777540200000,13100.0
HSPT,1777540260000,13100.0
HSPT,1777540320000,14200.0
HSPT,1777540380000,14400.0
HSPT,1777540440000,14500.0
HSPT,1777540500000,16000.0
HSPT,1777540560000,16000.0
HSPT,1777540620000,16000.0
HSPT,1777540680000,16000.0
HSPT,1777540800000,16100.0
HSPT,1777540860000,16100.0
HSPT,1777540980000,16100.0
HSPT,1777541040000,16600.0
HSPT,1777541220000,16700.0
HSPT,1777541280000,16700.0
HSPT,1777541340000,16700.0
HSPT,1777541400000,16700.0
HSPT,1777541460000,16700.0
HSPT,1777541520000,16800.0
HSPT,1777541580000,16800.0
HSPT,1777541700000,16800.0
HSPT,1777541760000,16900.0
HSPT,1777541820000,16900.0
HSPT,1777541880000,16900.0
HSPT,1777542060000,16900.0
HSPT,1777542240000,16900.0
HSPT,1777542660000,16900.0
HSPT,1777543080000,16900.0
HSPT,1777543200000,16900.0
HSPT,1777543260000,16900.0
HSPT,1777543320000,16900.0
HSPT,1777543380000,16900.0
HSPT,1777543440000,16900.0
HSPT,1777543500000,16900.0
HSPT,1777543560000,17000.0
HSPT,1777543620000,17000.0
HSPT,1777543680000,17100.0
HSPT,1777543740000,17100.0
HSPT,1777543860000,17200.0
HSPT,1777543920000,17200.0
HSPT,1777543980000,17200.0
HSPT,1777544040000,17200.0
HSPT,1777544100000,17200.0
HSPT,1777544160000,17200.0
HSPT,1777544220000,17200.0
HSPT,1777544520000,17200.0
HSPT,1777544700000,17200.0
HSPT,1777544880000,17300.0
HSPT,1777545060000,17600.0
HSPT,1777545120000,17700.0
HSPT,1777545180000,17700.0
HSPT,1777546260000,17700.0
HSPT,1777546320000,17700.0
HSPT,1777546380000,17700.0
HSPT,1777546800000,17800.0
HSPT,1777546860000,18000.0
HSPT,1777546920000,18000.0
HSPT,1777546980000,18000.0
HSPT,1777547040000,18000.0
HSPT,1777547100000,18100.0
HSPT,1777547340000,20000.0
HSPT,1777547400000,20000.0
HSPT,1777547460000,20000.0
HSPT,1777547520000,20100.0
HSPT,1777547760000,20100.0
HSPT,1777547820000,20300.0
HSPT,1777547880000,20300.0
HSPT,1777547940000,20300.0
HSPT,1777548120000,20300.0
HSPT,1777548180000,20300.0
HSPT,1777548240000,20300.0
HSPT,1777548480000,20300.0
HSPT,1777548660000,20400.0
HSPT,1777548720000,20400.0
HSPT,1777548900000,20400.0
HSPT,1777549020000,20500.0
HSPT,1777549320000,20500.0
HSPT,1777549380000,20500.0
HSPT,1777549440000,20500.0
HSPT,1777549620000,20500.0
HSPT,1777550220000,20500.0
HSPT,1777550280000,20500.0
HSPT,1777550340000,20900.0
HSPT,1777550460000,21000.0
HSPT,1777550580000,21000.0
HSPT,1777550640000,21000.0
HSPT,1777551360000,21000.0
HSPT,1777551480000,21000.0
HSPT,1777551840000,21000.0
HSPT,1777552020000,21000.0
HSPT,1777552080000,21000.0
HSPT,1777552200000,21000.0
HSPT,1777552380000,21000.0
HSPT,1777553280000,21000.0
HSPT,1777553880000,21100.0
HSPT,1777553940000,21100.0
HSPT,1777554360000,21100.0
HSPT,1777554720000,21100.0
HSPT,1777554780000,21100.0
HSPT,1777554840000,21300.0
HSPT,1777555260000,21300.0
HSPT,1777555320000,21300.0
HSPT,1777555380000,21400.0
HSPT,1777555440000,21400.0
HSPT,1777555620000,21400.0
HSPT,1777555680000,21800.0
HSPT,1777555800000,21800.0
HSPT,1777555860000,22400.0
HSPT,1777555920000,22400.0
HSPT,1777556040000,22600.0
HSPT,1777556100000,22700.0
HSPT,1777556160000,22800.0
HSPT,1777556220000,22800.0
HSPT,1777556280000,22800.0
HSPT,1777556340000,23100.0
HSPT,1777556400000,23400.0
HSPT,1777556460000,24000.0
HSPT,1777556520000,24000.0
HSPT,1777556580000,24400.0
HSPT,1777556640000,24400.0
HSPT,1777556700000,24400.0
HSPT,1777556820000,24400.0
HSPT,1777557000000,24500.0
HSPT,1777557060000,24500.0
HSPT,1777557120000,24500.0
HSPT,1777557180000,24500.0
HSPT,1777557300000,24500.0
HSPT,1777557420000,24700.0
HSPT,1777557480000,25100.0
HSPT,1777557600000,25100.0
HSPT,1777557720000,25100.0
HSPT,1777557780000,25100.0
HSPT,1777557840000,25100.0
HSPT,1777557900000,25200.0
HSPT,1777558020000,25200.0
HSPT,1777558140000,25200.0
HSPT,1777558200000,25500.0
HSPT,1777558260000,25700.0
HSPT,1777558320000,25700.0
HSPT,1777558380000,25800.0
HSPT,1777558440000,25900.0
HSPT,1777558500000,25900.0
HSPT,1777558560000,26000.0
HSPT,1777558620000,26200.0
HSPT,1777558680000,26300.0
HSPT,1777558740000,26300.0
HSPT,1777558800000,26400.0
HSPT,1777558860000,26500.0
HSPT,1777558920000,26600.0
HSPT,1777558980000,26600.0
HSPT,1777559040000,26600.0
HSPT,1777559100000,26600.0
HSPT,1777559160000,26600.0
HSPT,1777559280000,26600.0
HSPT,1777559340000,26700.0
HSPT,1777559400000,26800.0
HSPT,1777559460000,26900.0
HSPT,1777559520000,27000.0
HSPT,1777559580000,27000.0
HSPT,1777559640000,27100.0
HSPT,1777559700000,27200.0
HSPT,1777559760000,27300.0
HSPT,1777559820000,27300.0
HSPT,1777559880000,27300.0
HSPT,1777559940000,27400.0
HSPT,1777560000000,27400.0
HSPT,1777560060000,27400.0
HSPT,1777560120000,27400.0
HSPT,1777560180000,27700.0
HSPT,1777560240000,27700.0
HSPT,1777560300000,27700.0
HSPT,1777560540000,27800.0
HSPT,1777560600000,27800.0
HSPT,1777560660000,27800.0
HSPT,1777560720000,27800.0
HSPT,1777560780000,27800.0
HSPT,1777560840000,27900.0
HSPT,1777560900000,27900.0
HSPT,1777560960000,27900.0
HSPT,1777561020000,27900.0
HSPT,1777561140000,27900.0
HSPT,1777561260000,27900.0
HSPT,1777561320000,28400.0
HSPT,1777561440000,28500.0
HSPT,1777561620000,28500.0
HSPT,1777561740000,28600.0
HSPT,1777561800000,28700.0
HSPT,1777561860000,28800.0
HSPT,1777561920000,28800.0
HSPT,1777561980000,28900.0
HSPT,1777562040000,28900.0
HSPT,1777562100000,29000.0
HSPT,1777562160000,29100.0
HSPT,1777562220000,29100.0
HSPT,1777562280000,29200.0
HSPT,1777562340000,29300.0
HSPT,1777562400000,29500.0
HSPT,1777562460000,29500.0
HSPT,1777562520000,29600.0
HSPT,1777562580000,29600.0
HSPT,1777562640000,29600.0
HSPT,1777562700000,29600.0
HSPT,1777562760000,29600.0
HSPT,1777562820000,29700.0
HSPT,1777562880000,29700.0
HSPT,1777562940000,30000.0
HSPT,1777563000000,30200.0
HSPT,1777563060000,30400.0
HSPT,1777563120000,30400.0
HSPT,1777563240000,30400.0
HSPT,1777563300000,30600.0
HSPT,1777563360000,30600.0
HSPT,1777563420000,30600.0
HSPT,1777563480000,30600.0
HSPT,1777563600000,30600.0
HSPT,1777563720000,30600.0
HSPT,1777563840000,30800.0
HSPT,1777563900000,30800.0
HSPT,1777563960000,31000.0
HSPT,1777564020000,31000.0
HSPT,1777564080000,31100.0
HSPT,1777564320000,31400.0
HSPT,1777564380000,31400.0
HSPT,1777564440000,31600.0
HSPT,1777564500000,31600.0
HSPT,1777564560000,31600.0
HSPT,1777564620000,31600.0
HSPT,1777564680000,31700.0
HSPT,1777564740000,31700.0
HSPT,1777564800000,31800.0
HSPT,1777564860000,31800.0
HSPT,1777564920000,32200.0
HSPT,1777564980000,32300.0
HSPT,1777565040000,32300.0
HSPT,1777565100000,32300.0
HSPT,1777565160000,32400.0
HSPTU,1777562520000,400.0
HSPTU,1777562580000,400.0
HSPTU,1777562640000,600.0
HSPTU,1777562700000,600.0
HSPTU,1777562760000,900.0
HSPTU,1777562880000,1200.0
HSPTU,1777563120000,1200.0
HSPTU,1777563180000,3300.0
HSPTU,1777563240000,3300.0
HSPTU,1777563300000,3500.0
HSPTU,1777563480000,3500.0
HSPTU,1777563540000,3500.0
HSPTU,1777563600000,3500.0
HSPTU,1777563660000,4300.0
HSPTU,1777563720000,4300.0
HSPTU,1777563780000,4300.0
HSPTU,1777563900000,4600.0
HSPTU,1777563960000,4600.0
HSPTU,1777564020000,4600.0
HSPTU,1777564080000,4900.0
HSPTU,1777564140000,5000.0
HSPTU,1777564200000,5500.0
HSPTU,1777564260000,5500.0
HSPTU,1777564320000,5600.0
HSPTU,1777564380000,5700.0
HSPTU,1777564440000,6300.0
HSPTU,1777564500000,6300.0
HSPTU,1777564560000,6400.0
HSPTU,1777564620000,6500.0
HSPTU,1777564680000,6600.0
HSPTU,1777564740000,6600.0
HSPTU,1777564800000,6600.0
HSPTU,1777564860000,6600.0
HSPTU,1777564920000,6600.0
HSPTU,1777564980000,6600.0
HSPTU,1777565040000,6600.0
HSPTU,1777565100000,6700.0
HUDI,1777536000000,0.0
HUDI,1777536360000,0.0
HUDI,1777537380000,0.0
HUDI,1777537860000,0.0
HUDI,1777541400000,0.0
HUDI,1777542060000,0.0
HUDI,1777544040000,0.0
HUDI,1777546800000,0.0
HUDI,1777549260000,0.0
HUDI,1777551360000,0.0
HUDI,1777555500000,0.0
HUDI,1777555800000,100.0
HUDI,1777557840000,100.0
HUDI,1777559460000,100.0
HUDI,1777559880000,100.0
HUDI,1777561560000,200.0
HUDI,1777561740000,200.0
HUDI,1777563300000,200.0
HUDI,1777563780000,200.0
IFBD,1777558680000,0.0
IFBD,1777558800000,0.0
IFBD,1777559760000,0.0
INM,1777538580000,0.0
INM,1777538640000,900.0
INM,1777538760000,1000.0
INM,1777538940000,1000.0
INM,1777539000000,1100.0
INM,1777539240000,1200.0
INM,1777539420000,1200.0
INM,1777539480000,1300.0
INM,1777539720000,1300.0
INM,1777540260000,1300.0
INM,1777540500000,1300.0
INM,1777540800000,1400.0
INM,1777540980000,1400.0
INM,1777541100000,1400.0
INM,1777541160000,1400.0
INM,1777541220000,1400.0
INM,1777541280000,2300.0
INM,1777541340000,2300.0
INM,1777541400000,2300.0
INM,1777541580000,2300.0
INM,1777541640000,2300.0
INM,1777541820000,2300.0
INM,1777541880000,3200.0
INM,1777542000000,3200.0
INM,1777542060000,3400.0
INM,1777542420000,3400.0
INM,1777542660000,3400.0
INM,1777542720000,3400.0
INM,1777542900000,3400.0
INM,1777543380000,3500.0
INM,1777543860000,3600.0
INM,1777545120000,3600.0
INM,1777546380000,3600.0
INM,1777546800000,3600.0
INM,1777547160000,3600.0
INM,1777547460000,3600.0
INM,1777549140000,3600.0
INM,1777551300000,3600.0
INM,1777551360000,3600.0
INM,1777555800000,13800.0
INM,1777556040000,13800.0
INM,1777556160000,17300.0
INM,1777556220000,17300.0
INM,1777556280000,22300.0
INM,1777556340000,28300.0
INM,1777556400000,28300.0
INM,1777556460000,28300.0
INM,1777556580000,31800.0
INM,1777556640000,31800.0
INM,1777556700000,31800.0
INM,1777557660000,31900.0
INM,1777557780000,31900.0
INM,1777557840000,31900.0
INM,1777558080000,31900.0
INM,1777559040000,31900.0
INM,1777559100000,31900.0
INM,1777559520000,31900.0
INM,1777559700000,31900.0
INM,1777559760000,31900.0
INM,1777559820000,31900.0
INM,1777560780000,32000.0
INM,1777560840000,32000.0
INM,1777561800000,32000.0
INM,1777562520000,34300.0
INM,1777564140000,34900.0
INSG,1777546020000,0.0
INSG,1777546080000,0.0
INSG,1777546140000,0.0
INSG,1777546200000,0.0
INSG,1777546440000,100.0
INSG,1777546500000,1000.0
INSG,1777546560000,1000.0
INSG,1777546620000,1100.0
INSG,1777546680000,1400.0
INSG,1777546740000,1500.0
INSG,1777546800000,3100.0
INSG,1777546860000,3500.0
INSG,1777546920000,3500.0
INSG,1777546980000,3500.0
INSG,1777547040000,4100.0
INSG,1777547100000,4100.0
INSG,1777547160000,4100.0
INSG,1777547220000,5200.0
INSG,1777547280000,5300.0
INSG,1777547340000,5300.0
INSG,1777547400000,5400.0
INSG,1777547460000,5800.0
INSG,1777547580000,6100.0
INSG,1777547640000,6200.0
INSG,1777547700000,6200.0
INSG,1777547760000,6300.0
INSG,1777547820000,6400.0
INSG,1777547880000,6400.0
INSG,1777548060000,6400.0
INSG,1777548120000,6700.0
INSG,1777548180000,6800.0
INSG,1777548240000,6800.0
INSG,1777548420000,7200.0
INSG,1777548480000,7300.0
INSG,1777548600000,7400.0
INSG,1777548660000,7600.0
INSG,1777548720000,7700.0
INSG,1777548840000,7900.0
INSG,1777548900000,8100.0
INSG,1777548960000,8100.0
INSG,1777549080000,8200.0
INSG,1777549140000,8200.0
INSG,1777549200000,8200.0
INSG,1777549260000,8400.0
INSG,1777549320000,8500.0
INSG,1777549380000,8500.0
INSG,1777549560000,8600.0
INSG,1777549620000,8900.0
INSG,1777549680000,9000.0
INSG,1777549740000,9100.0
INSG,1777549800000,9100.0
INSG,1777549860000,9100.0
INSG,1777549920000,9100.0
INSG,1777550040000,9100.0
INSG,1777550100000,9100.0
INSG,1777550160000,9100.0
INSG,1777550220000,9200.0
INSG,1777550280000,9200.0
INSG,1777550340000,9700.0
INSG,1777550460000,9700.0
INSG,1777550520000,9800.0
INSG,1777550580000,9900.0
INSG,1777550640000,9900.0
INSG,1777550760000,9900.0
INSG,1777550820000,9900.0
INSG,1777550940000,10100.0
INSG,1777551000000,10100.0
INSG,1777551060000,10100.0
INSG,1777551120000,10100.0
INSG,1777551180000,10700.0
INSG,1777551240000,10800.0
INSG,1777551300000,11900.0
INSG,1777551360000,11900.0
INSG,1777551420000,12000.0
INSG,1777551480000,12000.0
INSG,1777551540000,12200.0
INSG,1777551600000,12200.0
INSG,1777551660000,12200.0
INSG,1777551720000,12300.0
INSG,1777551780000,13000.0
INSG,1777551840000,13000.0
INSG,1777551900000,13000.0
INSG,1777551960000,13600.0
INSG,1777552020000,13700.0
INSG,1777552080000,14500.0
INSG,1777552140000,14600.0
INSG,1777552200000,14600.0
INSG,1777552260000,15700.0
INSG,1777552320000,16100.0
INSG,1777552380000,16800.0
INSG,1777552440000,16800.0
INSG,1777552500000,16900.0
INSG,1777552560000,16900.0
INSG,1777552620000,17400.0
INSG,1777552680000,17400.0
INSG,1777552740000,18100.0
INSG,1777552800000,18100.0
INSG,1777552860000,18100.0
INSG,1777552920000,18100.0
INSG,1777552980000,18200.0
INSG,1777553040000,18200.0
INSG,1777553100000,18300.0
INSG,1777553160000,18300.0
INSG,1777553220000,18500.0
INSG,1777553280000,18800.0
INSG,1777553340000,19000.0
INSG,1777553400000,19000.0
INSG,1777553460000,19300.0
INSG,1777553820000,19300.0
INSG,1777553880000,19900.0
INSG,1777553940000,20100.0
INSG,1777554000000,20200.0
INSG,1777554060000,20500.0
INSG,1777554120000,20500.0
INSG,1777554180000,20500.0
INSG,1777554240000,20500.0
INSG,1777554300000,22100.0
INSG,1777554360000,22100.0
INSG,1777554420000,22300.0
INSG,1777554480000,22300.0
INSG,1777554540000,22500.0
INSG,1777554600000,22600.0
INSG,1777554660000,22600.0
INSG,1777554720000,22700.0
INSG,1777554780000,23200.0
INSG,1777554840000,23200.0
INSG,1777554900000,23300.0
INSG,1777554960000,23300.0
INSG,1777555020000,23300.0
INSG,1777555080000,23300.0
INSG,1777555140000,23600.0
INSG,1777555200000,23600.0
INSG,1777555260000,23600.0
INSG,1777555320000,23600.0
INSG,1777555380000,24000.0
INSG,1777555440000,24800.0
INSG,1777555500000,25700.0
INSG,1777555560000,25800.0
INSG,1777555620000,25800.0
INSG,1777555680000,26200.0
INSG,1777555740000,26200.0
INSG,1777555800000,62100.0
INSG,1777555860000,68800.0
INSG,1777555920000,77100.0
INSG,1777555980000,87700.0
INSG,1777556040000,98500.0
INSG,1777556100000,100600.0
INSG,1777556160000,115600.0
INSG,1777556220000,133500.0
INSG,1777556280000,155200.0
INSG,1777556340000,190500.0
INSG,1777556400000,194800.0
INSG,1777556460000,200400.0
INSG,1777556520000,224200.0
INSG,1777556580000,227900.0
INSG,1777556640000,235100.0
INSG,1777556700000,241100.0
INSG,1777556760000,246400.0
INSG,1777556820000,257400.0
INSG,1777556880000,264100.0
INSG,1777556940000,271100.0
INSG,1777557000000,272100.0
INSG,1777557060000,275100.0
INSG,1777557120000,276200.0
INSG,1777557180000,279900.0
INSG,1777557240000,285400.0
INSG,1777557300000,287900.0
INSG,1777557360000,288600.0
INSG,1777557420000,289800.0
INSG,1777557480000,293900.0
INSG,1777557540000,294700.0
INSG,1777557600000,297500.0
INSG,1777557660000,299100.0
INSG,1777557720000,300000.0
INSG,1777557780000,307300.0
INSG,1777557840000,309300.0
INSG,1777557900000,315600.0
INSG,1777557960000,318200.0
INSG,1777558020000,320500.0
INSG,1777558080000,323200.0
INSG,1777558140000,323900.0
INSG,1777558200000,327200.0
INSG,1777558260000,328300.0
INSG,1777558320000,328500.0
INSG,1777558380000,329700.0
INSG,1777558440000,331200.0
INSG,1777558500000,331200.0
INSG,1777558560000,332400.0
INSG,1777558620000,332900.0
INSG,1777558680000,334500.0
INSG,1777558740000,336200.0
INSG,1777558800000,337700.0
INSG,1777558860000,338600.0
INSG,1777558920000,340100.0
INSG,1777558980000,342200.0
INSG,1777559040000,344400.0
INSG,1777559100000,345100.0
INSG,1777559160000,345600.0
INSG,1777559220000,346200.0
INSG,1777559280000,346300.0
INSG,1777559340000,346500.0
INSG,1777559400000,346700.0
INSG,1777559460000,346900.0
INSG,1777559520000,347600.0
INSG,1777559580000,348400.0
INSG,1777559640000,348700.0
INSG,1777559700000,349300.0
INSG,1777559760000,350600.0
INSG,1777559820000,351400.0
INSG,1777559880000,352900.0
INSG,1777559940000,355000.0
INSG,1777560000000,355800.0
INSG,1777560060000,358500.0
INSG,1777560120000,358900.0
INSG,1777560180000,359100.0
INSG,1777560240000,359300.0
INSG,1777560300000,359400.0
INSG,1777560360000,359500.0
INSG,1777560420000,359800.0
INSG,1777560480000,360700.0
INSG,1777560540000,361000.0
INSG,1777560600000,361500.0
INSG,1777560660000,363100.0
INSG,1777560720000,363200.0
INSG,1777560780000,364500.0
INSG,1777560840000,367000.0
INSG,1777560900000,367100.0
INSG,1777560960000,368800.0
INSG,1777561020000,368800.0
INSG,1777561080000,368800.0
INSG,1777561140000,369300.0
INSG,1777561200000,370800.0
INSG,1777561260000,372200.0
INSG,1777561320000,374200.0
INSG,1777561380000,374900.0
INSG,1777561440000,375100.0
INSG,1777561500000,375200.0
INSG,1777561560000,375600.0
INSG,1777561620000,375800.0
INSG,1777561680000,378100.0
INSG,1777561740000,379300.0
INSG,1777561800000,379700.0
INSG,1777561860000,380300.0
INSG,1777561920000,380500.0
INSG,1777561980000,383000.0
INSG,1777562040000,383300.0
INSG,1777562100000,383700.0
INSG,1777562160000,384200.0
INSG,1777562220000,384200.0
INSG,1777562280000,384300.0
INSG,1777562340000,384800.0
INSG,1777562400000,386400.0
INSG,1777562460000,390500.0
INSG,1777562520000,392100.0
INSG,1777562580000,392300.0
INSG,1777562640000,394100.0
INSG,1777562700000,394400.0
INSG,1777562760000,394500.0
INSG,1777562820000,394800.0
INSG,1777562880000,394900.0
INSG,1777562940000,395000.0
INSG,1777563000000,395500.0
INSG,1777563060000,396300.0
INSG,1777563120000,397300.0
INSG,1777563180000,397600.0
INSG,1777563240000,397700.0
INSG,1777563300000,397900.0
INSG,1777563360000,398000.0
INSG,1777563420000,398400.0
INSG,1777563480000,400900.0
INSG,1777563540000,401100.0
INSG,1777563600000,404200.0
INSG,1777563660000,405200.0
INSG,1777563720000,405400.0
INSG,1777563780000,407300.0
INSG,1777563840000,412700.0
INSG,1777563900000,414400.0
INSG,1777563960000,417200.0
INSG,1777564020000,424100.0
INSG,1777564080000,426200.0
INSG,1777564140000,426600.0
INSG,1777564200000,427200.0
INSG,1777564260000,427200.0
INSG,1777564320000,427800.0
INSG,1777564380000,429100.0
INSG,1777564440000,429300.0
INSG,1777564500000,429600.0
INSG,1777564560000,430600.0
INSG,1777564620000,430800.0
INSG,1777564680000,431300.0
INSG,1777564740000,431300.0
INSG,1777564800000,431400.0
INSG,1777564860000,433000.0
INSG,1777564920000,433600.0
INSG,1777564980000,435500.0
INSG,1777565040000,437100.0
INSG,1777565100000,438000.0
INSG,1777565160000,438800.0
INSG,1777565220000,439000.0
KOSS,1777547160000,0.0
KOSS,1777550700000,0.0
KOSS,1777551360000,0.0
KOSS,1777552380000,0.0
KOSS,1777554300000,0.0
KOSS,1777555320000,0.0
KOSS,1777555560000,0.0
KXIN,1777543200000,200.0
KXIN,1777543320000,300.0
KXIN,1777543500000,400.0
KXIN,1777543560000,400.0
KXIN,1777544220000,400.0
KXIN,1777546800000,400.0
KXIN,1777551360000,400.0
KXIN,1777551900000,400.0
LESL,1777555800000,0.0
LPSN,1777536120000,0.0
LPSN,1777536180000,0.0
LPSN,1777536240000,0.0
LPSN,1777536300000,0.0
LPSN,1777536360000,800.0
LPSN,1777536660000,800.0
LPSN,1777536720000,800.0
LPSN,1777536780000,800.0
LPSN,1777536840000,800.0
LPSN,1777537020000,800.0
LPSN,1777537080000,800.0
LPSN,1777537140000,800.0
LPSN,1777537200000,800.0
LPSN,1777537260000,800.0
LPSN,1777537380000,800.0
LPSN,1777537500000,800.0
LPSN,1777537620000,800.0
LPSN,1777537800000,800.0
LPSN,1777538040000,800.0
LPSN,1777538100000,800.0
LPSN,1777538160000,800.0
LPSN,1777538220000,800.0
LPSN,1777538280000,800.0
LPSN,1777538340000,800.0
LPSN,1777538400000,800.0
LPSN,1777538460000,800.0
LPSN,1777538520000,800.0
LPSN,1777538580000,800.0
LPSN,1777538640000,800.0
LPSN,1777538760000,800.0
LPSN,1777538820000,800.0
LPSN,1777538880000,800.0
LPSN,1777539000000,800.0
LPSN,1777539360000,800.0
LPSN,1777539420000,800.0
LPSN,1777539480000,800.0
LPSN,1777539540000,800.0
LPSN,1777539600000,800.0
LPSN,1777539780000,800.0
LPSN,1777539840000,800.0
LPSN,1777540200000,800.0
LPSN,1777540740000,800.0
LPSN,1777540800000,800.0
LPSN,1777540980000,800.0
LPSN,1777541040000,800.0
LPSN,1777541100000,800.0
LPSN,1777541160000,800.0
LPSN,1777541280000,800.0
LPSN,1777541340000,800.0
LPSN,1777541400000,800.0
LPSN,1777541460000,800.0
LPSN,1777541520000,900.0
LPSN,1777541580000,900.0
LPSN,1777541640000,900.0
LPSN,1777541700000,900.0
LPSN,1777541940000,900.0
LPSN,1777542000000,900.0
LPSN,1777542060000,900.0
LPSN,1777542120000,900.0
LPSN,1777542180000,900.0
LPSN,1777542240000,900.0
LPSN,1777542300000,900.0
LPSN,1777542360000,900.0
LPSN,1777542420000,900.0
LPSN,1777542540000,900.0
LPSN,1777542660000,900.0
LPSN,1777542720000,900.0
LPSN,1777542780000,900.0
LPSN,1777542840000,900.0
LPSN,1777542900000,900.0
LPSN,1777542960000,900.0
LPSN,1777543020000,900.0
LPSN,1777543080000,900.0
LPSN,1777543140000,900.0
LPSN,1777543260000,900.0
LPSN,1777543380000,900.0
LPSN,1777543500000,900.0
LPSN,1777543680000,900.0
LPSN,1777543860000,900.0
LPSN,1777543920000,900.0
LPSN,1777543980000,900.0
LPSN,1777544040000,900.0
LPSN,1777544100000,900.0
LPSN,1777544220000,900.0
LPSN,1777544280000,900.0
