symbol,time,value
IPWR,1777044690000,616500.0
IPWR,1777044720000,634300.0
IPWR,1777044750000,642500.0
IPWR,1777044780000,654600.0
IPWR,1777044810000,656500.0
IPWR,1777044840000,673200.0
IPWR,1777044870000,676300.0
IPWR,1777044900000,679000.0
IPWR,1777044930000,685300.0
IPWR,1777044960000,693500.0
IPWR,1777044990000,702600.0
IPWR,1777045020000,713400.0
IPWR,1777045050000,730800.0
IPWR,1777045080000,756500.0
IPWR,1777045110000,775900.0
IPWR,1777045140000,799200.0
IPWR,1777045170000,823300.0
IPWR,1777045200000,854900.0
IPWR,1777045230000,878200.0
IPWR,1777045260000,899100.0
IPWR,1777045290000,912300.0
IPWR,1777045320000,917900.0
IPWR,1777045350000,924500.0
IPWR,1777045380000,944200.0
IPWR,1777045410000,962000.0
IPWR,1777045440000,969900.0
IPWR,1777045470000,972700.0
IPWR,1777045500000,979300.0
IPWR,1777045530000,987900.0
IPWR,1777045560000,993500.0
IPWR,1777045590000,998500.0
IPWR,1777045620000,1003000.0
IPWR,1777045650000,1010100.0
IPWR,1777045680000,1017000.0
IPWR,1777045710000,1020300.0
IPWR,1777045740000,1028100.0
IPWR,1777045770000,1033800.0
IPWR,1777045800000,1039800.0
IPWR,1777045830000,1044100.0
IPWR,1777045860000,1045200.0
IPWR,1777045890000,1048400.0
IPWR,1777045920000,1065900.0
IPWR,1777045950000,1081000.0
IPWR,1777045980000,1099700.0
IPWR,1777046010000,1107900.0
IPWR,1777046040000,1108900.0
IPWR,1777046070000,1113700.0
IPWR,1777046100000,1118400.0
IPWR,1777046130000,1120400.0
IPWR,1777046160000,1122200.0
IPWR,1777046190000,1124200.0
IPWR,1777046220000,1125100.0
IPWR,1777046250000,1126200.0
IPWR,1777046280000,1130700.0
IPWR,1777046310000,1133100.0
IPWR,1777046350000,1135700.0
IPWR,1777046370000,1139600.0
IPWR,1777046400000,1144200.0
IPWR,1777046430000,1145700.0
IPWR,1777046460000,1146400.0
IPWR,1777046500000,1146900.0
IPWR,1777046520000,1149200.0
IPWR,1777046560000,1151800.0
IPWR,1777046580000,1156000.0
IPWR,1777046610000,1157800.0
IPWR,1777046640000,1159600.0
IPWR,1777046670000,1161700.0
IPWR,1777046700000,1169500.0
IPWR,1777046730000,1195100.0
IPWR,1777046760000,1198700.0
IPWR,1777046790000,1202200.0
IPWR,1777046820000,1203400.0
IPWR,1777046850000,1204600.0
IPWR,1777046890000,1209900.0
IPWR,1777046910000,1213300.0
IPWR,1777046950000,1213800.0
IPWR,1777046980000,1214600.0
IPWR,1777047000000,1214900.0
IPWR,1777047030000,1215000.0
IPWR,1777047060000,1215600.0
IPWR,1777047090000,1216000.0
IPWR,1777047120000,1217200.0
IPWR,1777047150000,1222800.0
IPWR,1777047180000,1227800.0
IPWR,1777047210000,1236000.0
IPWR,1777047240000,1236500.0
IPWR,1777047270000,1239500.0
IPWR,1777047300000,1242500.0
IPWR,1777047330000,1244900.0
IPWR,1777047360000,1245600.0
IPWR,1777047400000,1245900.0
IPWR,1777047430000,1246500.0
IPWR,1777047450000,1247200.0
IPWR,1777047480000,1247500.0
IPWR,1777047520000,1247900.0
IPWR,1777047550000,1249800.0
IPWR,1777047570000,1250100.0
IPWR,1777047600000,1250500.0
IPWR,1777047630000,1250600.0
IPWR,1777047670000,1251000.0
IPWR,1777047690000,1251800.0
IPWR,1777047730000,1251800.0
IPWR,1777047750000,1252700.0
IPWR,1777047780000,1253700.0
IPWR,1777047810000,1254200.0
IPWR,1777047840000,1257900.0
IPWR,1777047870000,1267000.0
IPWR,1777047900000,1268000.0
IPWR,1777047930000,1268200.0
IPWR,1777047960000,1270000.0
IPWR,1777047990000,1271700.0
IPWR,1777048020000,1273000.0
IPWR,1777048060000,1273000.0
IPWR,1777048080000,1273300.0
IPWR,1777048120000,1273300.0
IPWR,1777048140000,1274300.0
IPWR,1777048170000,1275000.0
IPWR,1777048200000,1276200.0
IPWR,1777048230000,1276500.0
IPWR,1777048260000,1277200.0
IPWR,1777048290000,1277700.0
IPWR,1777048320000,1277700.0
IPWR,1777048350000,1280800.0
IPWR,1777048380000,1280800.0
IPWR,1777048410000,1282900.0
IPWR,1777048440000,1286500.0
IPWR,1777048480000,1286500.0
IPWR,1777048500000,1287200.0
IPWR,1777048530000,1287400.0
IPWR,1777048560000,1288600.0
IPWR,1777048590000,1289700.0
IPWR,1777048630000,1295200.0
IPWR,1777048670000,1295200.0
IPWR,1777048680000,1295200.0
IPWR,1777048720000,1296100.0
IPWR,1777048740000,1297500.0
IPWR,1777048770000,1299500.0
IPWR,1777048800000,1303400.0
IPWR,1777048830000,1308900.0
IPWR,1777048860000,1313500.0
IPWR,1777048890000,1320000.0
IPWR,1777048920000,1330500.0
IPWR,1777048960000,1338600.0
IPWR,1777048980000,1345100.0
IPWR,1777049020000,1345300.0
IPWR,1777049040000,1348500.0
IPWR,1777049070000,1349100.0
IPWR,1777049100000,1349800.0
IPWR,1777049130000,1351600.0
IPWR,1777049170000,1352200.0
IPWR,1777049190000,1352900.0
IPWR,1777049220000,1356900.0
IPWR,1777049250000,1357000.0
IPWR,1777049280000,1360400.0
IPWR,1777049310000,1364600.0
IPWR,1777049340000,1365200.0
IPWR,1777049370000,1370000.0
IPWR,1777049400000,1370700.0
IPWR,1777049430000,1375900.0
IPWR,1777049460000,1383200.0
IPWR,1777049500000,1386400.0
IPWR,1777049520000,1389800.0
IPWR,1777049550000,1391300.0
IPWR,1777049580000,1391500.0
IPWR,1777049610000,1391700.0
IPWR,1777049650000,1391700.0
IPWR,1777049680000,1391700.0
IPWR,1777049710000,1391700.0
IPWR,1777049740000,1392800.0
IPWR,1777049760000,1394800.0
IPWR,1777049790000,1399400.0
IPWR,1777049820000,1399900.0
IPWR,1777049860000,1399900.0
IPWR,1777049880000,1400500.0
IPWR,1777049920000,1400800.0
IPWR,1777049940000,1401100.0
IPWR,1777049970000,1401500.0
IPWR,1777050000000,1401500.0
IPWR,1777050030000,1401700.0
IPWR,1777050060000,1401800.0
IPWR,1777050090000,1402100.0
IPWR,1777050120000,1404100.0
IPWR,1777050150000,1404700.0
IPWR,1777050180000,1405000.0
IPWR,1777050210000,1405300.0
IPWR,1777050240000,1405800.0
IPWR,1777050280000,1406600.0
IPWR,1777050300000,1407300.0
IPWR,1777050330000,1412700.0
IPWR,1777050370000,1412700.0
IPWR,1777050390000,1412900.0
IPWR,1777050420000,1413500.0
IPWR,1777050490000,1413900.0
IPWR,1777050520000,1414700.0
IPWR,1777050550000,1414700.0
IPWR,1777050580000,1414700.0
IPWR,1777050600000,1414800.0
IPWR,1777050640000,1415000.0
IPWR,1777050700000,1415900.0
IPWR,1777050730000,1417600.0
IPWR,1777050750000,1418300.0
IPWR,1777050790000,1420000.0
IPWR,1777050810000,1420900.0
IPWR,1777050840000,1421100.0
IPWR,1777050900000,1421400.0
IPWR,1777050930000,1421900.0
IPWR,1777050960000,1422200.0
IPWR,1777050990000,1423700.0
IPWR,1777051020000,1425100.0
IPWR,1777051050000,1425300.0
IPWR,1777051080000,1425400.0
IPWR,1777051110000,1426100.0
IPWR,1777051140000,1427200.0
IPWR,1777051170000,1427600.0
IPWR,1777051200000,1427800.0
IPWR,1777051230000,1428000.0
IPWR,1777051260000,1428900.0
IPWR,1777051300000,1428900.0
IPWR,1777051320000,1428900.0
IPWR,1777051380000,1428900.0
IPWR,1777051410000,1428900.0
IPWR,1777051440000,1434200.0
IPWR,1777051470000,1434900.0
IPWR,1777051500000,1435000.0
IPWR,1777051530000,1435100.0
IPWR,1777051560000,1435200.0
IPWR,1777051590000,1435200.0
IPWR,1777051620000,1435300.0
IPWR,1777051650000,1435400.0
IPWR,1777051680000,1435400.0
IPWR,1777051710000,1435700.0
IPWR,1777051770000,1436200.0
IPWR,1777051800000,1436200.0
IPWR,1777051830000,1436500.0
IPWR,1777051860000,1436500.0
IPWR,1777051900000,1436600.0
IPWR,1777051930000,1436600.0
IPWR,1777051960000,1436600.0
IPWR,1777051990000,1436600.0
IPWR,1777052040000,1436700.0
IPWR,1777052070000,1436700.0
IPWR,1777052100000,1449700.0
IPWR,1777052130000,1450300.0
IPWR,1777052160000,1450400.0
IPWR,1777052190000,1450600.0
IPWR,1777052220000,1451100.0
IPWR,1777052280000,1457200.0
IPWR,1777052310000,1457400.0
IPWR,1777052340000,1457700.0
IPWR,1777052370000,1458300.0
IPWR,1777052400000,1458500.0
IPWR,1777052480000,1459000.0
IPWR,1777052510000,1465700.0
IPWR,1777052520000,1466400.0
IPWR,1777052550000,1467400.0
IPWR,1777052580000,1472100.0
IPWR,1777052610000,1472500.0
IPWR,1777052640000,1473900.0
IPWR,1777052670000,1474100.0
IPWR,1777052710000,1474100.0
IPWR,1777052750000,1474200.0
IPWR,1777052770000,1474700.0
IPWR,1777052790000,1474800.0
IPWR,1777052830000,1475500.0
IPWR,1777052860000,1475800.0
IPWR,1777052890000,1475800.0
IPWR,1777052920000,1475900.0
IPWR,1777052940000,1475900.0
IPWR,1777052970000,1476000.0
IPWR,1777053000000,1481100.0
IPWR,1777053030000,1481100.0
IPWR,1777053060000,1481900.0
IPWR,1777053090000,1486600.0
IPWR,1777053120000,1486700.0
IPWR,1777053150000,1486700.0
IPWR,1777053180000,1487100.0
IPWR,1777053210000,1488300.0
IPWR,1777053240000,1488400.0
IPWR,1777053270000,1488700.0
IPWR,1777053300000,1488800.0
IPWR,1777053330000,1489000.0
IPWR,1777053360000,1489000.0
IPWR,1777053390000,1489100.0
IPWR,1777053420000,1489100.0
IPWR,1777053450000,1489100.0
IPWR,1777053480000,1489100.0
IPWR,1777053510000,1489100.0
IPWR,1777053540000,1489100.0
IPWR,1777053570000,1489200.0
IPWR,1777053600000,1489200.0
IPWR,1777053630000,1489800.0
IPWR,1777053660000,1490000.0
IQST,1777013840000,0.0
IQST,1777013850000,0.0
IQST,1777013910000,0.0
IQST,1777013940000,400.0
IQST,1777013970000,500.0
IQST,1777014000000,500.0
IQST,1777014030000,500.0
IQST,1777014060000,500.0
IQST,1777014090000,1600.0
IQST,1777014120000,1600.0
IQST,1777014160000,1600.0
IQST,1777014180000,1600.0
IQST,1777014230000,1900.0
IQST,1777014240000,1900.0
IQST,1777014270000,1900.0
IQST,1777014300000,1900.0
IQST,1777014330000,2100.0
IQST,1777014360000,2100.0
IQST,1777014390000,2500.0
IQST,1777014420000,2900.0
IQST,1777014460000,2900.0
IQST,1777014490000,3300.0
IQST,1777014510000,3900.0
IQST,1777014540000,3900.0
IQST,1777014570000,3900.0
IQST,1777014610000,4400.0
IQST,1777014660000,5100.0
IQST,1777014690000,5100.0
IQST,1777014720000,5100.0
IQST,1777014750000,5200.0
IQST,1777014780000,5200.0
IQST,1777014820000,5200.0
IQST,1777014840000,5300.0
IQST,1777014870000,5300.0
IQST,1777014930000,5800.0
IQST,1777014960000,5800.0
IQST,1777015030000,5800.0
IQST,1777015060000,5900.0
IQST,1777015110000,5900.0
IQST,1777015150000,5900.0
IQST,1777015170000,5900.0
IQST,1777015200000,5900.0
IQST,1777015230000,5900.0
IQST,1777015260000,6000.0
IQST,1777015290000,6500.0
IQST,1777015320000,6500.0
IQST,1777015350000,6600.0
IQST,1777015380000,6700.0
IQST,1777015410000,6700.0
IQST,1777015440000,6700.0
IQST,1777015470000,6700.0
IQST,1777015510000,6700.0
IQST,1777015530000,6700.0
IQST,1777015560000,6900.0
IQST,1777015600000,6900.0
IQST,1777015620000,6900.0
IQST,1777015650000,7000.0
IQST,1777015690000,7700.0
IQST,1777015730000,7700.0
IQST,1777015740000,8100.0
IQST,1777015770000,8300.0
IQST,1777015800000,8300.0
IQST,1777015830000,8300.0
IQST,1777015860000,8700.0
IQST,1777015910000,8700.0
IQST,1777015920000,8700.0
IQST,1777015960000,8700.0
IQST,1777016030000,8900.0
IQST,1777016060000,8900.0
IQST,1777016070000,9000.0
IQST,1777016130000,9300.0
IQST,1777016160000,9400.0
IQST,1777016190000,10700.0
IQST,1777016220000,10700.0
IQST,1777016250000,12700.0
IQST,1777016280000,14000.0
IQST,1777016310000,14000.0
IQST,1777016340000,14000.0
IQST,1777016410000,14000.0
IQST,1777016440000,14000.0
IQST,1777016460000,15000.0
IQST,1777016490000,15100.0
IQST,1777016520000,18100.0
IQST,1777016550000,18400.0
IQST,1777016580000,18400.0
IQST,1777016610000,18400.0
IQST,1777016640000,18400.0
IQST,1777016670000,18400.0
IQST,1777016700000,18900.0
IQST,1777016760000,20900.0
IQST,1777016790000,21200.0
IQST,1777016820000,21800.0
IQST,1777016850000,22800.0
IQST,1777016880000,23300.0
IQST,1777016910000,23400.0
IQST,1777016950000,23500.0
IQST,1777016970000,23500.0
IQST,1777017000000,23500.0
IQST,1777017160000,23500.0
IQST,1777017190000,23500.0
IQST,1777017220000,23500.0
IQST,1777017330000,23500.0
IQST,1777017590000,23500.0
IQST,1777017600000,23500.0
IQST,1777017630000,36000.0
IQST,1777017660000,140100.0
IQST,1777017690000,151900.0
IQST,1777017720000,163500.0
IQST,1777017750000,171800.0
IQST,1777017780000,173300.0
IQST,1777017810000,186600.0
IQST,1777017840000,192000.0
IQST,1777017870000,194100.0
IQST,1777017900000,204800.0
IQST,1777017930000,210700.0
IQST,1777017960000,215900.0
IQST,1777017990000,217000.0
IQST,1777018020000,217500.0
IQST,1777018060000,219900.0
IQST,1777018080000,221100.0
IQST,1777018110000,221500.0
IQST,1777018140000,225800.0
IQST,1777018170000,233200.0
IQST,1777018200000,236900.0
IQST,1777018230000,249800.0
IQST,1777018260000,271000.0
IQST,1777018290000,288200.0
IQST,1777018320000,299600.0
IQST,1777018350000,320100.0
IQST,1777018380000,338300.0
IQST,1777018410000,343500.0
IQST,1777018440000,362700.0
IQST,1777018470000,399900.0
IQST,1777018500000,411300.0
IQST,1777018530000,421800.0
IQST,1777018560000,443100.0
IQST,1777018590000,455700.0
IQST,1777018620000,484800.0
IQST,1777018650000,490700.0
IQST,1777018680000,518100.0
IQST,1777018710000,534300.0
IQST,1777018740000,543600.0
IQST,1777018770000,553600.0
IQST,1777018800000,554700.0
IQST,1777018830000,556500.0
IQST,1777018860000,562800.0
IQST,1777018890000,566300.0
IQST,1777018920000,576400.0
IQST,1777018950000,581400.0
IQST,1777018980000,582500.0
IQST,1777019010000,586800.0
IQST,1777019040000,587300.0
IQST,1777019070000,591200.0
IQST,1777019100000,594300.0
IQST,1777019130000,604800.0
IQST,1777019160000,607000.0
IQST,1777019190000,611000.0
IQST,1777019220000,615600.0
IQST,1777019260000,616100.0
IQST,1777019290000,616300.0
IQST,1777019310000,617300.0
IQST,1777019340000,618800.0
IQST,1777019370000,619100.0
IQST,1777019410000,622600.0
IQST,1777019430000,622700.0
IQST,1777019460000,628700.0
IQST,1777019490000,630300.0
IQST,1777019520000,631500.0
IQST,1777019560000,631500.0
IQST,1777019580000,631500.0
IQST,1777019610000,635500.0
IQST,1777019640000,635500.0
IQST,1777019670000,638900.0
IQST,1777019700000,647300.0
IQST,1777019730000,647300.0
IQST,1777019760000,647600.0
IQST,1777019790000,647600.0
IQST,1777019820000,649500.0
IQST,1777019850000,649500.0
IQST,1777019880000,650200.0
IQST,1777019910000,650600.0
IQST,1777019940000,652800.0
IQST,1777019970000,652800.0
IQST,1777020000000,655500.0
IQST,1777020030000,657500.0
IQST,1777020060000,663600.0
IQST,1777020090000,665300.0
IQST,1777020120000,665700.0
IQST,1777020150000,665700.0
IQST,1777020190000,665700.0
IQST,1777020220000,665700.0
IQST,1777020240000,666100.0
IQST,1777020270000,673900.0
IQST,1777020300000,675000.0
IQST,1777020330000,676600.0
IQST,1777020360000,676800.0
IQST,1777020390000,692100.0
IQST,1777020420000,705200.0
IQST,1777020450000,708000.0
IQST,1777020480000,708800.0
IQST,1777020510000,710700.0
IQST,1777020540000,711700.0
IQST,1777020570000,717200.0
IQST,1777020600000,718300.0
IQST,1777020630000,720400.0
IQST,1777020660000,721900.0
IQST,1777020690000,723700.0
IQST,1777020720000,724800.0
IQST,1777020750000,725700.0
IQST,1777020780000,727300.0
IQST,1777020810000,727900.0
IQST,1777020840000,728400.0
IQST,1777020870000,730000.0
IQST,1777020900000,730700.0
IQST,1777020930000,730800.0
IQST,1777020970000,730800.0
IQST,1777021020000,730900.0
IQST,1777021050000,730900.0
IQST,1777021080000,731700.0
IQST,1777021110000,732000.0
IQST,1777021140000,732400.0
IQST,1777021170000,732400.0
IQST,1777021200000,735000.0
IQST,1777021230000,735700.0
IQST,1777021260000,736100.0
IQST,1777021290000,736100.0
IQST,1777021320000,736700.0
IQST,1777021350000,736700.0
IQST,1777021380000,737000.0
IQST,1777021410000,737700.0
IQST,1777021440000,738000.0
IQST,1777021470000,738000.0
IQST,1777021500000,738100.0
IQST,1777021530000,743300.0
IQST,1777021560000,744600.0
IQST,1777021590000,745700.0
IQST,1777021620000,745700.0
IQST,1777021670000,745700.0
IQST,1777021690000,746400.0
IQST,1777021710000,751100.0
IQST,1777021740000,751100.0
IQST,1777021770000,751600.0
IQST,1777021800000,756600.0
IQST,1777021830000,756800.0
IQST,1777021860000,757300.0
IQST,1777021890000,757600.0
IQST,1777021920000,757800.0
IQST,1777021950000,760000.0
IQST,1777021980000,760400.0
IQST,1777022010000,763000.0
IQST,1777022050000,763300.0
IQST,1777022070000,769100.0
IQST,1777022100000,769800.0
IQST,1777022150000,769900.0
IQST,1777022180000,769900.0
IQST,1777022210000,769900.0
IQST,1777022220000,770000.0
IQST,1777022250000,770100.0
IQST,1777022290000,770500.0
IQST,1777022320000,770600.0
IQST,1777022360000,770600.0
IQST,1777022380000,771200.0
IQST,1777022400000,771300.0
IQST,1777022430000,771400.0
IQST,1777022460000,771500.0
IQST,1777022490000,771600.0
IQST,1777022520000,771700.0
IQST,1777022560000,771800.0
IQST,1777022580000,772700.0
IQST,1777022610000,772800.0
IQST,1777022660000,772800.0
IQST,1777022670000,773100.0
IQST,1777022700000,773600.0
IQST,1777022730000,774100.0
IQST,1777022780000,774100.0
IQST,1777022790000,774500.0
IQST,1777022820000,777700.0
IQST,1777022850000,777900.0
IQST,1777022880000,778600.0
IQST,1777022910000,778800.0
IQST,1777022950000,779300.0
IQST,1777022980000,779500.0
IQST,1777023010000,779600.0
IQST,1777023030000,779600.0
IQST,1777023070000,779600.0
IQST,1777023090000,780000.0
IQST,1777023130000,780600.0
IQST,1777023160000,781500.0
IQST,1777023190000,781600.0
IQST,1777023220000,781600.0
IQST,1777023240000,782900.0
IQST,1777023280000,782900.0
IQST,1777023300000,782900.0
IQST,1777023330000,783400.0
IQST,1777023360000,783700.0
IQST,1777023390000,785800.0
IQST,1777023430000,785800.0
IQST,1777023450000,785900.0
IQST,1777023480000,786200.0
IQST,1777023520000,786200.0
IQST,1777023540000,786200.0
IQST,1777023570000,786300.0
IQST,1777023600000,786500.0
IQST,1777023630000,787500.0
IQST,1777023660000,792000.0
IQST,1777023700000,792000.0
IQST,1777023720000,792000.0
IQST,1777023750000,792000.0
IQST,1777023780000,793900.0
IQST,1777023810000,793900.0
IQST,1777023840000,798300.0
IQST,1777023870000,798300.0
IQST,1777023900000,799100.0
IQST,1777023930000,799300.0
IQST,1777023960000,799800.0
IQST,1777023990000,800100.0
IQST,1777024020000,800100.0
IQST,1777024050000,800700.0
IQST,1777024080000,802200.0
IQST,1777024110000,802200.0
IQST,1777024140000,803000.0
IQST,1777024170000,805500.0
IQST,1777024200000,805600.0
IQST,1777024230000,806000.0
IQST,1777024260000,806000.0
IQST,1777024290000,806000.0
IQST,1777024320000,806000.0
IQST,1777024360000,806000.0
IQST,1777024390000,806000.0
IQST,1777024410000,806600.0
IQST,1777024450000,806600.0
IQST,1777024480000,806600.0
IQST,1777024500000,807100.0
IQST,1777024540000,807100.0
IQST,1777024560000,807200.0
IQST,1777024600000,807200.0
IQST,1777024620000,807400.0
IQST,1777024660000,807400.0
IQST,1777024680000,807400.0
IQST,1777024710000,807400.0
IQST,1777024750000,807700.0
IQST,1777024770000,810600.0
IQST,1777024810000,810600.0
IQST,1777024840000,810600.0
IQST,1777024860000,810600.0
IQST,1777024910000,810600.0
IQST,1777024920000,810700.0
IQST,1777024950000,810700.0
IQST,1777024980000,811900.0
IQST,1777025020000,811900.0
IQST,1777025040000,812000.0
IQST,1777025080000,812000.0
IQST,1777025110000,814300.0
IQST,1777025130000,817800.0
IQST,1777025160000,818000.0
IQST,1777025190000,818200.0
IQST,1777025220000,821700.0
IQST,1777025250000,822500.0
IQST,1777025280000,823000.0
IQST,1777025310000,823100.0
IQST,1777025340000,824500.0
IQST,1777025370000,824600.0
IQST,1777025410000,824600.0
IQST,1777025430000,825500.0
IQST,1777025480000,825900.0
IQST,1777025520000,826000.0
IQST,1777025550000,831600.0
IQST,1777025580000,833700.0
IQST,1777025610000,835700.0
IQST,1777025640000,835700.0
IQST,1777025670000,836000.0
IQST,1777025700000,844000.0
IQST,1777025730000,844300.0
IQST,1777025760000,844300.0
IQST,1777025790000,845900.0
IQST,1777025820000,845900.0
IQST,1777025850000,847500.0
IQST,1777025880000,847700.0
IQST,1777025910000,850900.0
IQST,1777025940000,851000.0
IQST,1777025970000,852200.0
IQST,1777026000000,852500.0
IQST,1777026040000,852500.0
IQST,1777026060000,852500.0
IQST,1777026090000,852900.0
IQST,1777026120000,853000.0
IQST,1777026150000,853000.0
IQST,1777026180000,853100.0
IQST,1777026220000,853100.0
IQST,1777026240000,853100.0
IQST,1777026270000,853200.0
IQST,1777026300000,853700.0
IQST,1777026330000,858700.0
IQST,1777026360000,859700.0
IQST,1777026390000,867900.0
IQST,1777026420000,869100.0
IQST,1777026450000,870200.0
IQST,1777026480000,876400.0
IQST,1777026510000,876400.0
IQST,1777026540000,877000.0
IQST,1777026580000,878300.0
IQST,1777026610000,878300.0
IQST,1777026630000,878400.0
IQST,1777026660000,878700.0
IQST,1777026690000,879900.0
IQST,1777026720000,880100.0
IQST,1777026750000,880400.0
IQST,1777026780000,880700.0
IQST,1777026820000,881100.0
IQST,1777026840000,881900.0
IQST,1777026940000,881900.0
IQST,1777026960000,882100.0
IQST,1777027000000,882100.0
IQST,1777027020000,883200.0
IQST,1777027050000,883500.0
IQST,1777027080000,883500.0
IQST,1777027110000,884400.0
IQST,1777027140000,885300.0
IQST,1777027170000,885300.0
IQST,1777027200000,885900.0
IQST,1777027240000,885900.0
IQST,1777027270000,887400.0
IQST,1777027290000,888100.0
IQST,1777027320000,889000.0
IQST,1777027350000,891700.0
IQST,1777027380000,892100.0
IQST,1777027410000,897700.0
IQST,1777027440000,902800.0
IQST,1777027470000,909900.0
IQST,1777027500000,925000.0
IQST,1777027530000,945700.0
IQST,1777027560000,1014300.0
IQST,1777027590000,1067500.0
IQST,1777027620000,1144900.0
IQST,1777027650000,1197500.0
IQST,1777027680000,1321000.0
IQST,1777027710000,1382000.0
IQST,1777027740000,1486500.0
IQST,1777027770000,1551200.0
IQST,1777027800000,1701500.0
IQST,1777027830000,1767500.0
IQST,1777027860000,1822100.0
IQST,1777027890000,1869800.0
IQST,1777027920000,1909900.0
IQST,1777027950000,1972300.0
IQST,1777027980000,2150200.0
IQST,1777028010000,2249100.0
IQST,1777028040000,2281300.0
IQST,1777028070000,2298900.0
IQST,1777028100000,2319900.0
IQST,1777028130000,2330700.0
IQST,1777028160000,2368400.0
IQST,1777028190000,2397400.0
IQST,1777028220000,2433600.0
IQST,1777028250000,2478200.0
IQST,1777028280000,2497700.0
IQST,1777028310000,2548300.0
IQST,1777028340000,2582700.0
IQST,1777028370000,2588900.0
IQST,1777028400000,2634000.0
IQST,1777028430000,2697800.0
IQST,1777028460000,2737300.0
IQST,1777028490000,2744800.0
IQST,1777028520000,2754200.0
IQST,1777028550000,2799200.0
IQST,1777028580000,2826200.0
IQST,1777028610000,2872000.0
IQST,1777028640000,2889800.0
IQST,1777028670000,2892800.0
IQST,1777028700000,2897000.0
IQST,1777028730000,2901300.0
IQST,1777028760000,2919800.0
IQST,1777028790000,2927600.0
IQST,1777028820000,2949800.0
IQST,1777028850000,2961100.0
IQST,1777028880000,2967000.0
IQST,1777028910000,2971300.0
IQST,1777028940000,2972500.0
IQST,1777028970000,2993000.0
IQST,1777029000000,3030400.0
IQST,1777029030000,3042900.0
IQST,1777029060000,3045700.0
IQST,1777029090000,3047800.0
IQST,1777029120000,3050200.0
IQST,1777029150000,3070200.0
IQST,1777029180000,3078900.0
IQST,1777029210000,3084800.0
IQST,1777029240000,3086500.0
IQST,1777029270000,3092700.0
IQST,1777029300000,3100200.0
IQST,1777029330000,3102100.0
IQST,1777029360000,3115200.0
IQST,1777029390000,3119900.0
IQST,1777029420000,3120600.0
IQST,1777029450000,3120700.0
IQST,1777029480000,3123200.0
IQST,1777029510000,3131700.0
IQST,1777029540000,3138800.0
IQST,1777029570000,3141500.0
IQST,1777029600000,3142700.0
IQST,1777029630000,3154500.0
IQST,1777029660000,3157900.0
IQST,1777029690000,3163600.0
IQST,1777029720000,3164500.0
IQST,1777029760000,3168300.0
IQST,1777029780000,3180200.0
IQST,1777029810000,3185700.0
IQST,1777029840000,3188300.0
IQST,1777029870000,3204900.0
IQST,1777029900000,3205200.0
IQST,1777029930000,3252000.0
IQST,1777029960000,3350700.0
IQST,1777029990000,3410100.0
IQST,1777030020000,3431700.0
IQST,1777030050000,3447100.0
IQST,1777030080000,3485400.0
IQST,1777030110000,3494100.0
IQST,1777030140000,3508000.0
IQST,1777030170000,3511500.0
IQST,1777030200000,3532000.0
IQST,1777030230000,3568700.0
IQST,1777030260000,3572800.0
IQST,1777030290000,3576900.0
IQST,1777030320000,3582900.0
IQST,1777030350000,3584100.0
IQST,1777030380000,3587500.0
IQST,1777030410000,3590500.0
IQST,1777030440000,3592600.0
IQST,1777030480000,3594200.0
IQST,1777030500000,3594700.0
IQST,1777030530000,3594900.0
IQST,1777030560000,3596200.0
IQST,1777030590000,3596700.0
IQST,1777030620000,3598300.0
IQST,1777030650000,3603400.0
IQST,1777030680000,3609000.0
IQST,1777030710000,3612700.0
IQST,1777030740000,3617600.0
IQST,1777030770000,3624100.0
IQST,1777030800000,3659700.0
IQST,1777030830000,3686600.0
IQST,1777030860000,3707000.0
IQST,1777030890000,3711500.0
IQST,1777030920000,3737900.0
IQST,1777030950000,3746200.0
IQST,1777030980000,3746400.0
IQST,1777031010000,3749400.0
IQST,1777031040000,3758000.0
IQST,1777031070000,3760800.0
IQST,1777031100000,3761900.0
IQST,1777031130000,3767900.0
IQST,1777031160000,3769000.0
IQST,1777031190000,3777900.0
IQST,1777031220000,3779500.0
IQST,1777031250000,3783500.0
IQST,1777031290000,3785200.0
IQST,1777031310000,3791300.0
IQST,1777031340000,3793700.0
IQST,1777031370000,3796400.0
IQST,1777031400000,3799300.0
IQST,1777031430000,3800000.0
IQST,1777031460000,3800300.0
IQST,1777031490000,3800900.0
IQST,1777031520000,3801200.0
IQST,1777031550000,3802000.0
IQST,1777031580000,3802800.0
IQST,1777031610000,3803600.0
IQST,1777031640000,3816500.0
IQST,1777031680000,3816500.0
IQST,1777031700000,3816900.0
IQST,1777031730000,3817800.0
IQST,1777031770000,3818800.0
IQST,1777031790000,3826100.0
IQST,1777031820000,3828500.0
IQST,1777031850000,3830500.0
IQST,1777031880000,3838000.0
IQST,1777031920000,3838000.0
IQST,1777031940000,3839200.0
IQST,1777031970000,3844500.0
IQST,1777032000000,3850300.0
IQST,1777032030000,3853600.0
IQST,1777032060000,3855400.0
IQST,1777032090000,3885200.0
IQST,1777032120000,3885800.0
IQST,1777032150000,3889900.0
IQST,1777032180000,3892200.0
IQST,1777032210000,3892700.0
IQST,1777032240000,3893700.0
IQST,1777032270000,3894200.0
IQST,1777032300000,3894400.0
IQST,1777032330000,3895900.0
IQST,1777032360000,3896900.0
IQST,1777032390000,3897500.0
